ISO,Year,Overall Score,Property Rights,Government Integrity,Judicial Effectiveness,Tax Burden,Government Spending,Fiscal Health,Business Freedom,Labor Freedom,Monetary Freedom,Trade Freedom,Investment Freedom,Financial Freedom,Rule of Law,Government Size,Regulatory Efficiency,Open Markets
DJI,2011,54.5,30,28,,79.6,50.5,,32.9,67.7,76.6,59.6,60,60,,,59.0666666666667,59.8666666666667
DJI,2012,53.9,30,32,,80.3,42.4,,30.5,61.6,77.2,59.6,65,60,,,56.4333333333333,61.5333333333333
DJI,2013,53.9,30,30,,79.4,48.8,,30,59.6,76.6,59.6,65,60,,,55.4,61.5333333333333
DJI,2014,55.9,30,30.9,,80.6,62.8,,42.7,65.1,77.2,54.8,65,50,,,61.6666666666667,56.6
DJI,2015,57.5,25,36,,81.2,57.1,,55.4,66.6,78.9,54.8,70,50,,,66.9666666666667,58.2666666666667
DJI,2016,56,25,34,,80.6,57.4,,50.8,62.9,74.3,54.6,70,50,,,62.6666666666667,58.2
DJI,2017,46.7,12.3,32.6,10.3,80.9,39.5,13.8,51.6,59,75.3,54.9,80,50,18.4,44.7333333333333,61.9666666666667,61.6333333333333
DJI,2018,45.1,19,29,13.8,69.8,27.2,18,51.7,58.9,69.5,54.9,80,50,20.6,38.3333333333333,60.0333333333333,61.6333333333333
DJI,2019,47.1,29.7,28.1,18.1,76.2,27.3,18.1,54.7,60.4,72.7,50.4,80,50,25.3,40.5333333333333,62.6,60.1333333333333
DJI,2020,52.9,58.8,25.5,31.7,75.3,53.6,10.9,62.3,60.6,76.5,49.8,80,50,38.6666666666667,46.6,66.4666666666667,59.9333333333333
DJI,2021,56.2,42.8,27.9,28.2,79.6,80.4,79.4,63.3,49.4,70.4,43.2,60,50,32.9666666666667,79.8,61.0333333333333,51.0666666666667
DMA,1995,,,,,,,,,,,,,,,,,
DMA,1996,,,,,,,,,,,,,,,,,
DMA,1997,,,,,,,,,,,,,,,,,
DMA,1998,,,,,,,,,,,,,,,,,
DMA,1999,,,,,,,,,,,,,,,,,
DMA,2000,,,,,,,,,,,,,,,,,
DMA,2001,,,,,,,,,,,,,,,,,
DMA,2002,,,,,,,,,,,,,,,,,
DMA,2003,,,,,,,,,,,,,,,,,
DMA,2004,,,,,,,,,,,,,,,,,
DMA,2005,,,,,,,,,,,,,,,,,
DMA,2006,,,,,,,,,,,,,,,,,
DMA,2007,,,,,,,,,,,,,,,,,
DMA,2008,,,,,,,,,,,,,,,,,
DMA,2009,62.6,60,56,,67.4,52.2,,76.4,70,79.8,74.2,60,30,,,75.4,54.7333333333333
DMA,2010,63.2,65,60,,67.7,49.8,,75.4,65.2,80,74.3,65,30,,,73.5333333333333,56.4333333333333
DMA,2011,63.3,65,59,,69.5,45.8,,74.8,62.8,86.3,74.3,65,30,,,74.6333333333333,56.4333333333333
DMA,2012,61.6,60,52,,68.8,43.8,,80.5,61.9,85,74.3,60,30,,,75.8,54.7666666666667
DMA,2013,63.9,60,52,,72,50.1,,77,68.8,85.3,74.3,70,30,,,77.0333333333333,58.1
DMA,2014,65.2,60,53.5,,72.9,61.7,,75,70.7,85.8,72.7,70,30,,,77.1666666666667,57.5666666666667
DMA,2015,66.1,60,58,,73.6,61.5,,71.6,68.7,89.5,72.8,75,30,,,76.6,59.2666666666667
DMA,2016,67,60,58,,74,68.5,,73.3,68.7,90.1,72.6,75,30,,,77.3666666666667,59.2
DMA,2017,63.7,43.8,40.9,67.7,73.2,67.5,72.6,72.1,59,89.5,72.6,75,30,50.8,71.1,73.5333333333333,59.2
DMA,2018,64.5,48.6,49.9,69.2,72.9,64.8,85.2,71.7,57.7,86.6,62.6,75,30,55.9,74.3,72,55.8666666666667
DMA,2019,63.6,49.2,54.5,63.8,72.1,53.5,84.7,70.7,60.4,85.7,68.2,70,30,55.8333333333333,70.1,72.2666666666667,56.0666666666667
DMA,2020,60.8,59.8,51.2,62.6,70.5,16,86.2,70.4,60.7,83.5,68.4,70,30,57.8666666666667,57.5666666666667,71.5333333333333,56.1333333333333
DMA,2021,53,51.2,51,66.3,70,7.4,6.1,68.4,67,82.4,55.6,70,40,56.1666666666667,27.8333333333333,72.6,55.2
DNK,1995,,,,,,,,,,,,,,,,,
DNK,1996,67.3,90,90,,31.5,0,,85,,91.4,77.8,70,70,,,,72.6
DNK,1997,67.5,90,93,,30.6,0,,85,,91,77.8,70,70,,,,72.6
DNK,1998,67.5,90,93,,30.6,0,,85,,90.8,77.8,70,70,,,,72.6
DNK,1999,68.1,90,99,,30.3,0,,85,,90.7,77.8,70,70,,,,72.6
DNK,2000,68.3,90,100,,30.5,0,,85,,91.1,77.8,70,70,,,,72.6
DNK,2001,68.3,90,100,,31.6,0,,85,,90.3,78,70,70,,,,72.6666666666667
DNK,2002,71.1,90,98,,32.2,5.9,,85,,89.6,79.6,70,90,,,,79.8666666666667
DNK,2003,73.2,90,95,,32.6,9.9,,100,,89.9,81.4,70,90,,,,80.4666666666667
DNK,2004,72.4,90,95,,33.6,8.3,,100,,85.1,79.8,70,90,,,,79.9333333333333
DNK,2005,75.3,90,95,,33.9,8.3,,100,99.9,85.6,80.2,70,90,,,95.1666666666667,80.0666666666667
DNK,2006,75.4,90,95,,35.5,9.3,,94.6,99.9,87.2,82.4,70,90,,,93.9,80.8
DNK,2007,77,90,95,,34.2,12.8,,94.8,99.9,86.8,86.6,80,90,,,93.8333333333333,85.5333333333333
DNK,2008,79.2,90,95,,35,19.8,,99.9,100,86.5,86,90,90,,,95.4666666666667,88.6666666666667
DNK,2009,79.6,95,94,,35.4,20.4,,99.9,99.4,86.6,85.8,90,90,,,95.3,88.6
DNK,2010,77.9,90,93,,35.9,22,,97.9,93.7,79.3,87.5,90,90,,,90.3,89.1666666666667
DNK,2011,78.6,90,93,,43.2,19.5,,99.7,92.1,81.4,87.6,90,90,,,91.0666666666667,89.2
DNK,2012,76.2,90,93,,39.8,0,,99.1,92.1,80.7,87.1,90,90,,,90.6333333333333,89.0333333333333
DNK,2013,76.1,90,94,,39.8,5.9,,98.4,91.1,80,86.8,85,90,,,89.8333333333333,87.2666666666667
DNK,2014,76.1,90,93.7,,39.3,0.5,,98.1,91.2,80,87.8,90,90,,,89.7666666666667,89.2666666666667
DNK,2015,76.3,95,91,,39.6,1.8,,97.4,92.1,87.6,88,90,80,,,92.3666666666667,86
DNK,2016,75.3,95,92,,39.5,2.3,,95.4,86,84.4,88,90,80,,,88.6,86
DNK,2017,75.1,86.7,84.9,68.5,37.2,5.7,95.4,93.9,85.8,85.5,87,90,80,80.0333333333333,46.1,88.4,85.6666666666667
DNK,2018,76.6,84.8,84.1,83.6,41.4,10.6,96.7,92.5,82.8,86.4,86.9,90,80,84.1666666666667,49.5666666666667,87.2333333333333,85.6333333333333
DNK,2019,76.7,86.2,85.8,77.8,42,14.4,96.7,90.7,86.4,84.1,86,90,80,83.2666666666667,51.0333333333333,87.0666666666667,85.3333333333333
DNK,2020,78.3,86.3,93,84.6,42,19.7,97.7,88.7,86.2,84.6,86.4,90,80,87.9666666666667,53.1333333333333,86.5,85.4666666666667
DNK,2021,77.8,86.7,93.4,86.9,43.7,23.1,98.2,88.8,73.8,84.5,84,90,80,89,55,82.3666666666667,84.6666666666667
DOM,1995,55.8,30,30,,84.3,95.3,,55,,76.2,31,50,50,,,,43.6666666666667
DOM,1996,58.1,30,30,,85.4,89.3,,55,,78,55,50,50,,,,51.6666666666667
DOM,1997,53.5,30,30,,85.7,89.6,,55,,74.2,17,50,50,,,,39
DOM,1998,58.1,30,30,,85.7,91.8,,55,,77.8,52.2,50,50,,,,50.7333333333333
DOM,1999,58.1,30,30,,85.8,91.2,,55,,77.1,54.2,50,50,,,,51.4
DOM,2000,59,30,30,,85.3,93.3,,55,,79.9,57.8,50,50,,,,52.6
DOM,2001,59.1,30,30,,85.3,93.3,,55,,79.2,59.4,50,50,,,,53.1333333333333
DOM,2002,58.6,30,30,,85.3,93.3,,55,,73.1,60.8,50,50,,,,53.6
DOM,2003,57.8,30,31,,85.3,93.5,,55,,71.7,53.4,50,50,,,,51.1333333333333
DOM,2004,54.6,30,35,,85,92.8,,55,,69.1,44.4,50,30,,,,41.4666666666667
DOM,2005,55.1,30,33,,84.9,89.7,,55,56.9,56.5,64.8,50,30,,,56.1333333333333,48.2666666666667
DOM,2006,56.3,30,29,,85.4,90.1,,57,54.5,49.3,67.4,50,50,,,53.6,55.8
DOM,2007,56.8,30,30,,79.7,90.2,,56.7,54.2,63.2,73.8,50,40,,,58.0333333333334,54.6
DOM,2008,57.7,30,28,,80.4,88.8,,62.6,54.9,69.3,73,50,40,,,62.2666666666667,54.3333333333333
DOM,2009,59.2,30,30,,85.2,91.1,,63.7,55.1,74.1,73,50,40,,,64.3,54.3333333333333
DOM,2010,60.3,30,30,,85.3,90.2,,62.4,59.6,70.8,80,55,40,,,64.2666666666667,58.3333333333333
DOM,2011,60,30,30,,85.3,89.1,,56.4,57.1,77.1,79.8,55,40,,,63.5333333333333,58.2666666666667
DOM,2012,60.2,30,30,,85.8,91.4,,55.5,58.7,75.1,80.1,55,40,,,63.1,58.3666666666667
DOM,2013,59.7,30,26,,83.7,92.6,,53.7,55.6,72.9,77.8,65,40,,,60.7333333333333,60.9333333333333
DOM,2014,61.3,30,27.3,,83.7,92.3,,56.1,55.2,75.7,77.8,75,40,,,62.3333333333333,64.2666666666667
DOM,2015,61,30,29,,84.1,87.1,,53.5,57.5,76,77.8,75,40,,,62.3333333333333,64.2666666666667
DOM,2016,61,25,32,,84.5,90.2,,56.6,56.5,73.1,77.2,75,40,,,62.0666666666667,64.0666666666667
DOM,2017,62.9,56.1,30.9,25.3,84.6,90.2,90.1,52.8,56.2,76.7,77,75,40,37.4333333333333,88.3,61.9,64
DOM,2018,61.6,51.7,26.2,23.1,84.6,90.6,90.5,53.2,54.3,77.1,72.4,75,40,33.6666666666667,88.5666666666667,61.5333333333333,62.4666666666667
DOM,2019,61,50.6,23.2,18.1,84.6,90.3,89.9,51.9,57.6,79.7,75.8,70,40,30.6333333333333,88.2666666666667,63.0666666666667,61.9333333333333
DOM,2020,60.9,55.8,31.2,18.2,84.5,90.5,82.4,50.3,57.5,73.5,76.6,70,40,35.0666666666667,85.8,60.4333333333333,62.2
DOM,2021,62.1,51.2,34.6,28.8,84.6,91.7,84.4,56.4,58.7,75.3,69.4,70,40,38.2,86.9,63.4666666666667,59.8
DZA,1995,55.7,50,50,,48.8,69.5,,70,,59.2,54.2,50,50,,,,51.4
DZA,1996,54.5,50,50,,48.8,60.7,,70,,57,54.2,50,50,,,,51.4
DZA,1997,54.9,50,50,,48.8,65.5,,70,,56,54.2,50,50,,,,51.4
DZA,1998,55.8,50,50,,48.6,69.3,,70,,60.1,54.2,50,50,,,,51.4
DZA,1999,57.2,50,50,,48.7,72.8,,70,,69,54.2,50,50,,,,51.4
DZA,2000,56.8,50,50,,64.7,63.3,,70,,74,39.6,50,50,,,,46.5333333333333
DZA,2001,57.3,30,50,,64.6,63.3,,70,,78.2,59.6,50,50,,,,53.2
DZA,2002,61,30,50,,65,71.2,,70,,82.8,60,70,50,,,,60
DZA,2003,57.7,30,50,,65.2,74.9,,70,,78.9,50.4,70,30,,,,50.1333333333333
DZA,2004,58.1,30,50,,74.1,62.4,,70,,81.1,55,70,30,,,,51.6666666666667
DZA,2005,53.2,30,26,,73.9,61.8,,70,55.9,80.1,54.4,50,30,,,68.6666666666667,44.8
DZA,2006,55.7,30,27,,73.9,74.4,,74.8,57.4,78.8,61,50,30,,,70.3333333333333,47
DZA,2007,55.4,30,28,,73.8,74.2,,73.7,57.6,80.7,66,50,20,,,70.6666666666667,45.3333333333333
DZA,2008,56.2,30,31,,77,74.6,,73.6,57,80.2,68.8,40,30,,,70.2666666666667,46.2666666666667
DZA,2009,56.6,30,30,,77.2,74.1,,72.5,55.5,78.6,68.6,50,30,,,68.8666666666667,49.5333333333333
DZA,2010,56.9,30,32,,83.5,73.4,,71.2,56.4,77.2,70.7,45,30,,,68.2666666666667,48.5666666666667
DZA,2011,52.4,30,28,,83.5,62.4,,69.4,52.9,75.4,72.8,20,30,,,65.9,40.9333333333333
DZA,2012,51,30,29,,82.9,47.9,,66.3,54.4,76.3,72.8,20,30,,,65.6666666666667,40.9333333333333
DZA,2013,49.6,30,29,,80.4,44.1,,65.2,52.6,76.6,67.8,20,30,,,64.8,39.2666666666667
DZA,2014,50.8,30,28.7,,80.5,51,,66.3,48.3,67.8,60.8,45,30,,,60.8,45.2666666666667
DZA,2015,48.9,30,36,,80,38.7,,66.6,50.5,71.2,60.8,25,30,,,62.7666666666667,38.6
DZA,2016,50.1,25,36,,81,59.4,,62.1,48.2,68.1,60.8,30,30,,,59.4666666666667,40.2666666666667
DZA,2017,46.5,38.2,31.7,29.6,81.1,51,19.8,62.1,49.5,67,63.3,35,30,33.1666666666667,50.6333333333333,59.5333333333333,42.7666666666667
DZA,2018,44.7,27.8,29,35.2,74,45.9,19.2,68.1,48.7,69.9,63.5,25,30,30.6666666666667,46.3666666666667,62.2333333333333,39.5
DZA,2019,46.2,31.6,28.9,36.2,76.4,48.7,18.7,61.6,49.9,74.9,67.4,30,30,32.2333333333333,47.9333333333333,62.1333333333333,42.4666666666667
DZA,2020,46.9,37.9,28.3,35,75.4,52.6,17.3,63,50.5,76.2,66.2,30,30,33.7333333333333,48.4333333333333,63.2333333333333,42.0666666666667
DZA,2021,49.7,34,32.7,41.6,67.2,55.4,49.1,63.5,51.3,84.3,57.4,30,30,36.1,57.2333333333333,66.3666666666667,39.1333333333333
ECU,1995,57.7,50,10,,81.8,94.9,,55,,46.3,61,70,50,,,,60.3333333333333
ECU,1996,60.1,50,30,,79,92.5,,55,,53,61,70,50,,,,60.3333333333333
ECU,1997,61,50,30,,78.2,91,,55,,57.7,67,70,50,,,,62.3333333333333
ECU,1998,62.8,50,32,,86.9,90.9,,55,,63.8,67,70,50,,,,62.3333333333333
ECU,1999,62.9,50,32,,87,91.4,,55,,61.3,69,70,50,,,,63
ECU,2000,59.8,50,23,,86.6,78.1,,55,,58.3,67,70,50,,,,62.3333333333333
ECU,2001,55.1,30,24,,90.8,85.5,,55,,51.9,59,70,30,,,,53
ECU,2002,53.1,30,26,,86.7,84.1,,55,,33.4,62.4,70,30,,,,54.1333333333333
ECU,2003,54.1,30,23,,86.3,85.7,,55,,43.8,62.8,50,50,,,,54.2666666666667
ECU,2004,54.4,30,22,,85.4,76.8,,55,,57.6,62.4,50,50,,,,54.1333333333333
ECU,2005,52.9,30,22,,85,84.5,,55,39.8,68.3,64,30,50,,,54.3666666666667,48
ECU,2006,54.6,30,24,,86.2,84.5,,58.2,39.7,76.1,67,30,50,,,58,49
ECU,2007,55.3,30,25,,86.5,81.7,,58.8,39.8,74.5,67,30,60,,,57.7,52.3333333333333
ECU,2008,55.2,30,23,,86.4,82.3,,58.7,40.3,74.1,67.6,40,50,,,57.7,52.5333333333333
ECU,2009,52.5,25,21,,85.8,83.1,,54,38.3,75,72.6,30,40,,,55.7666666666667,47.5333333333333
ECU,2010,49.3,20,20,,79.3,77.5,,52.9,42.2,63.9,71.8,25,40,,,53,45.6
ECU,2011,47.1,20,22,,78.9,50.1,,53.5,40.1,64.9,76,25,40,,,52.8333333333333,47
ECU,2012,48.3,20,25,,78.3,64.3,,54.1,41,66.8,68.1,25,40,,,53.9666666666667,44.3666666666667
ECU,2013,46.9,20,27,,80.1,47.3,,51.5,48,66.9,68.1,20,40,,,55.4666666666667,42.7
ECU,2014,48,20,26,,79.8,41.8,,52.8,52,66.1,71.8,30,40,,,56.9666666666667,47.2666666666667
ECU,2015,49.2,15,35,,79.1,51,,51.4,51.3,68.2,71.4,30,40,,,56.9666666666667,47.1333333333333
ECU,2016,48.6,15,33,,79.2,41.8,,55.5,51.6,68.1,71.4,30,40,,,58.4,47.1333333333333
ECU,2017,49.3,38.7,33.9,22.3,79.1,46.1,56.4,55.4,47.3,67.7,69.7,35,40,31.6333333333333,60.5333333333333,56.8,48.2333333333333
ECU,2018,48.5,36.7,30.2,23.3,79.4,52.5,47,55.6,43.7,70.1,68.8,35,40,30.0666666666667,59.6333333333333,56.4666666666667,47.9333333333333
ECU,2019,46.9,35.9,25.3,20.2,77,55.5,32.1,54.1,48.2,73.5,66.4,35,40,27.1333333333333,54.8666666666667,58.6,47.1333333333333
ECU,2020,51.3,40.4,33.4,20.7,77.5,57.9,62.3,53.8,48,81,66,35,40,31.5,65.9,60.9333333333333,47
ECU,2021,52.4,39.5,38.5,24.7,77.1,58.5,75.9,50.4,47.9,81.7,59.8,35,40,34.2333333333333,70.5,60,44.9333333333333
EGY,1995,45.7,30,30,,46,53.7,,55,,72,25,50,50,,,,41.6666666666667
EGY,1996,52,50,50,,56.2,61.8,,55,,70.3,25,50,50,,,,41.6666666666667
EGY,1997,54.5,50,50,,55.9,72.3,,55,,66.7,41,50,50,,,,47
EGY,1998,55.8,50,28,,56.5,76.5,,55,,70.6,45.6,50,70,,,,55.2
EGY,1999,58,50,28,,64.9,74.2,,55,,74.2,55.8,50,70,,,,58.6
EGY,2000,51.7,50,29,,65.3,54.4,,55,,76.8,55,50,30,,,,45
EGY,2001,51.5,50,33,,66.1,54.4,,55,,78.3,47.2,50,30,,,,42.4
EGY,2002,54.1,50,31,,65.6,71.2,,55,,79.2,55,50,30,,,,45
EGY,2003,55.3,50,36,,66.1,72.8,,55,,80.1,57.6,50,30,,,,45.8666666666667
EGY,2004,55.5,50,34,,66.1,76.8,,55,,79.8,57.4,50,30,,,,45.8
EGY,2005,55.8,50,33,,66.1,78.6,,55,59.7,77.6,58.2,50,30,,,64.1,46.0666666666667
EGY,2006,53.2,50,32,,64.7,72.1,,39.8,62.1,73.6,57.6,50,30,,,58.5,45.8666666666667
EGY,2007,54.4,40,34,,90.4,72.8,,40.9,62.1,66.8,57.2,50,30,,,56.6,45.7333333333333
EGY,2008,58.5,40,33,,90.8,73,,60.2,62.2,69.9,66,50,40,,,64.1,52
EGY,2009,58,40,29,,89.5,66.1,,64.7,61.3,65.9,63.4,50,50,,,63.9666666666667,54.4666666666667
EGY,2010,59,40,28,,89.7,73.4,,65,55.6,64.2,74,50,50,,,61.6,58
EGY,2011,59.1,40,28,,89.6,65.3,,64.5,53.6,60.8,74,65,50,,,59.6333333333333,63
EGY,2012,57.9,35,31,,89.7,64.1,,63.8,53.7,62.3,74,65,40,,,59.9333333333333,59.6666666666667
EGY,2013,54.8,35,29,,85.6,69.4,,63.3,43.3,58.4,73.8,50,40,,,55,54.6
EGY,2014,52.9,20,28.6,,85.6,69.6,,62.7,45.7,60.5,71.4,45,40,,,56.3,52.1333333333333
EGY,2015,55.2,20,32,,85.8,68,,65.4,53.6,67.4,70,50,40,,,62.1333333333334,53.3333333333333
EGY,2016,56,20,37,,85.6,65.9,,68.3,51.4,65.8,70.6,55,40,,,61.8333333333333,55.2
EGY,2017,52.6,35.4,32.7,56.3,86.1,63,4.6,66.8,51.3,69.6,70.2,55,40,41.4666666666667,51.2333333333333,62.5666666666667,55.0666666666667
EGY,2018,53.4,32.7,32.2,52.5,84.2,65.1,1.2,71.5,51.5,69.6,70.9,60,50,39.1333333333333,50.1666666666667,64.2,60.3
EGY,2019,52.5,37,29.2,48.3,85.2,68.1,0,65.9,51.6,62.3,71.8,60,50,38.1666666666667,51.1,59.9333333333333,60.6
EGY,2020,54,48.5,34,51.2,86.1,69.9,2.8,62,51.5,61.3,70.2,60,50,44.5666666666667,52.9333333333333,58.2666666666667,60.0666666666667
EGY,2021,55.7,51.2,37,54,86.9,73.1,6,62.7,51.4,64.3,67,65,50,47.4,55.3333333333333,59.4666666666667,60.6666666666667
ERI,1995,,,,,,,,,,,,,,,,,
ERI,1996,,,,,,,,,,,,,,,,,
ERI,1997,,,,,,,,,,,,,,,,,
ERI,1998,,,,,,,,,,,,,,,,,
ERI,1999,,,,,,,,,,,,,,,,,
ERI,2000,,,,,,,,,,,,,,,,,
ERI,2001,,,,,,,,,,,,,,,,,
ERI,2002,,,,,,,,,,,,,,,,,
ERI,2003,,,,,,,,,,,,,,,,,
ERI,2004,,,,,,,,,,,,,,,,,
ERI,2005,,,,,,,,,,,,,,,,,
ERI,2006,,,,,,,,,,,,,,,,,
ERI,2007,,,,,,,,,,,,,,,,,
ERI,2008,,,,,,,,,,,,,,,,,
ERI,2009,38.5,10,28,,86.4,9.9,,18.3,73.9,59,69.2,10,20,,,50.4,33.0666666666667
ERI,2010,35.3,10,26,,73,6.9,,18,70.8,59,69.1,0,20,,,49.2666666666667,29.7
ERI,2011,36.7,10,26,,73,31.5,,18.2,73.4,46,69.1,0,20,,,45.8666666666667,29.7
ERI,2012,36.2,10,26,,57,46.8,,17.1,63.2,52.9,69.1,0,20,,,44.4,29.7
ERI,2013,36.3,10,25,,57,54.6,,17.3,54.6,55.5,69.1,0,20,,,42.4666666666667,29.7
ERI,2014,38.5,10,22.9,,57,66.1,,18.6,63.6,57.6,69.1,0,20,,,46.6,29.7
ERI,2015,38.9,10,20,,57,71.8,,18.2,65.5,57.8,69.2,0,20,,,47.1666666666667,29.7333333333333
ERI,2016,42.7,10,18,,80.9,73.4,,32.1,65.6,57.8,69.2,0,20,,,51.8333333333333,29.7333333333333
ERI,2017,42.2,36.4,27.5,10.3,81.3,74.7,0,56.7,69.7,61,69.2,0,20,24.7333333333333,52,62.4666666666667,29.7333333333333
ERI,2018,41.7,35.5,23.4,13.8,79.9,75.6,0,56.7,65.7,60.9,69.2,0,20,24.2333333333333,51.8333333333333,61.1,29.7333333333333
ERI,2019,38.9,35.5,19.7,18.1,81.4,73.9,0,17.7,70,61,69.2,0,20,24.4333333333333,51.7666666666667,49.5666666666667,29.7333333333333
ERI,2020,38.5,32.5,21.4,14.3,81.4,74.7,0,18.2,69.7,61,69.2,0,20,22.7333333333333,52.0333333333333,49.6333333333333,29.7333333333333
ERI,2021,42.3,24.2,21,15.4,74,64.3,78.1,17.3,69.6,55,69.2,0,20,20.2,72.1333333333333,47.3,29.7333333333333
ESP,1995,62.8,70,50,,45.2,36.8,,70,,75.8,77.8,70,70,,,,72.6
ESP,1996,59.6,70,50,,45.8,26.8,,70,,76.2,77.8,70,50,,,,65.9333333333333
ESP,1997,59.6,70,44,,45.8,32.9,,70,,76.3,77.8,70,50,,,,65.9333333333333
ESP,1998,62.6,70,43,,46.3,39.3,,70,,77.4,77.8,70,70,,,,72.6
ESP,1999,65.1,70,59,,46.5,42.7,,70,,79.7,77.8,70,70,,,,72.6
ESP,2000,65.9,70,61,,45.8,47.1,,70,,81,77.8,70,70,,,,72.6
ESP,2001,68.1,70,66,,53.8,54.4,,70,,80.7,78,70,70,,,,72.6666666666667
ESP,2002,68.8,70,70,,53.1,52,,70,,84.1,79.6,70,70,,,,73.2
ESP,2003,68.8,70,70,,52.6,52.2,,70,,83.3,81.4,70,70,,,,73.8
ESP,2004,68.9,70,71,,52.9,52.7,,70,,83.6,79.8,70,70,,,,73.2666666666667
ESP,2005,67,70,69,,55.4,53,,70,48.8,83.9,80.2,70,70,,,67.5666666666667,73.4
ESP,2006,68.2,70,71,,55.3,50.5,,78.7,50,83.9,82.4,70,70,,,70.8666666666667,74.1333333333333
ESP,2007,69.2,70,70,,55.2,54.8,,78,49.3,78.5,86.6,70,80,,,68.6,78.8666666666667
ESP,2008,69.1,70,68,,54.5,56.2,,77.9,50.2,78.1,86,70,80,,,68.7333333333333,78.6666666666667
ESP,2009,70.1,70,67,,58.6,55.3,,76.8,48.3,78.9,85.8,80,80,,,68,81.9333333333333
ESP,2010,69.6,70,65,,58.1,54.8,,75.8,47.3,77.7,87.5,80,80,,,66.9333333333333,82.5
ESP,2011,70.2,70,61,,61,49.3,,77.2,53,82.4,87.6,80,80,,,70.8666666666667,82.5333333333333
ESP,2012,69.1,70,61,,61.3,37.1,,81.3,51.8,81.5,87.1,80,80,,,71.5333333333333,82.3666666666667
ESP,2013,68,70,62,,53.9,43,,80.3,54.3,79.9,86.8,80,70,,,71.5,78.9333333333333
ESP,2014,67.2,70,62.6,,54,38.7,,77.3,52.2,79.9,87.8,80,70,,,69.8,79.2666666666667
ESP,2015,67.6,70,59,,53.1,39.8,,77.5,52.6,81.3,88,85,70,,,70.4666666666667,81
ESP,2016,68.5,70,60,,58.3,41.1,,76,51.7,84.7,88,85,70,,,70.8,81
ESP,2017,63.6,71.2,57.2,53.9,62.5,41.4,26.9,66.9,55.3,85.5,87,85,70,60.7666666666667,43.6,69.2333333333333,80.6666666666667
ESP,2018,65.1,73.1,51.5,62,62,42.8,36.1,66.3,59,86.7,86.9,85,70,62.2,46.9666666666667,70.6666666666667,80.6333333333333
ESP,2019,65.7,72.9,51.9,51.4,62.3,46.2,51.1,66.8,57.8,87.5,86,85,70,58.7333333333333,53.2,70.7,80.3333333333333
ESP,2020,66.9,74.9,55.1,51.8,62.1,48.3,62.6,66.8,57.7,82,86.4,85,70,60.6,57.6666666666667,68.8333333333333,80.4666666666667
ESP,2021,69.9,76.4,70.3,65.4,61.7,48.1,69.8,66.3,57.9,83.5,84,85,70,70.7,59.8666666666667,69.2333333333333,79.6666666666667
EST,1995,65.2,70,50,,82,63.3,,85,,0,77,90,70,,,,79
EST,1996,65.4,70,50,,73.2,59.2,,85,,17.3,74,90,70,,,,78
EST,1997,69.1,70,50,,71.4,55.5,,85,,55.5,74,90,70,,,,78
EST,1998,72.5,70,70,,72.2,50.1,,85,,62.3,83,90,70,,,,81
EST,1999,73.8,70,70,,72.8,50.8,,85,,70.2,85,90,70,,,,81.6666666666667
EST,2000,69.9,70,57,,72.5,25,,85,,74.9,85,90,70,,,,81.6666666666667
EST,2001,76.1,70,57,,79.6,67.3,,85,,80.6,85,90,70,,,,81.6666666666667
EST,2002,77.6,70,57,,80,54.4,,85,,87,85,90,90,,,,88.3333333333333
EST,2003,77.7,70,56,,80.4,58.3,,85,,85.7,84.2,90,90,,,,88.0666666666667
EST,2004,77.4,70,56,,83.8,55.5,,85,,82.1,84.2,90,90,,,,88.0666666666667
EST,2005,75.2,70,55,,82.9,61.6,,85,47.4,85.5,84.8,90,90,,,72.6333333333333,88.2666666666667
EST,2006,74.9,70,60,,83.8,57.4,,81.9,49.3,84.7,82.4,90,90,,,71.9666666666667,87.4666666666667
EST,2007,78,90,64,,84.5,61.8,,79.9,49.7,83,86.6,90,90,,,70.8666666666667,88.8666666666667
EST,2008,77.9,90,67,,86,62,,85.3,50.7,82,86,90,80,,,72.6666666666667,85.3333333333333
EST,2009,76.4,90,65,,81.5,67.3,,75.9,48.5,79.7,85.8,90,80,,,68.0333333333333,85.2666666666667
EST,2010,74.7,80,66,,80.2,62.2,,83.1,47,71.1,87.5,90,80,,,67.0666666666667,85.8333333333333
EST,2011,75.2,80,66,,80.7,52.2,,80.9,55.8,78.7,87.6,90,80,,,71.8,85.8666666666667
EST,2012,73.2,80,65,,79.1,38.8,,75.7,56.9,79.3,87.1,90,80,,,70.6333333333333,85.7
EST,2013,75.3,85,64,,79.7,56.2,,78.2,56,77.1,86.8,90,80,,,70.4333333333333,85.6
EST,2014,75.9,90,64.2,,80.4,56,,77.6,55.9,76.9,87.8,90,80,,,70.1333333333333,85.9333333333333
EST,2015,76.8,90,68,,80.6,53.2,,81.5,58.7,77.6,88,90,80,,,72.6,86
EST,2016,77.2,90,69,,81.9,54.9,,79,57.2,82.2,88,90,80,,,72.8,86
EST,2017,79.1,82.6,69.9,82.8,81.2,55.8,99.8,77,56.9,85.7,87,90,80,78.4333333333333,78.9333333333333,73.2,85.6666666666667
EST,2018,78.8,80.4,75.7,83.9,80.7,52.6,99.8,75.6,54.8,85.1,86.9,90,80,80,77.7,71.8333333333333,85.6333333333333
