,Rule of Law,Government Size,Regulatory Efficiency,Open Markets
NZL,0.9299999999999999,0.5670000000000001,0.915,0.8226666666666667
NIC,0.19,0.7749999999999999,0.6083333333333333,0.668
NER,0.32,0.8009999999999999,0.5379999999999999,0.5353333333333333
NGA,0.275,0.8065,0.6546666666666666,0.4793333333333334
PRK,0.065,0.0,0.0,0.0
MKD,0.395,0.7849999999999999,0.763,0.6873333333333332
NOR,0.88,0.4795,0.7400000000000001,0.7480000000000001
OMN,0.51,0.7135,0.7356666666666666,0.6726666666666667
PAK,0.29000000000000004,0.819,0.5963333333333334,0.5186666666666667
PAN,0.32499999999999996,0.8165,0.6313333333333333,0.7446666666666667
PNG,0.225,0.678,0.669,0.5
PRY,0.27,0.8895,0.5433333333333333,0.7213333333333334
PER,0.39,0.8354999999999999,0.7166666666666667,0.7233333333333333
PHL,0.32999999999999996,0.842,0.641,0.6513333333333334
POL,0.6,0.646,0.6966666666666667,0.7600000000000001
PRT,0.6599999999999999,0.4495,0.7106666666666667,0.7266666666666667
QAT,0.69,0.8580000000000001,0.738,0.5893333333333334
COG,0.16,0.6405000000000001,0.48133333333333334,0.408
ROU,0.41500000000000004,0.746,0.719,0.7266666666666667
RUS,0.24000000000000002,0.7195,0.6636666666666666,0.43333333333333335
RWA,0.41500000000000004,0.797,0.7333333333333334,0.6193333333333334
LCA,0.705,0.7175,0.8029999999999999,0.59
VCT,0.6599999999999999,0.743,0.7709999999999999,0.5613333333333334
WSM,0.49,0.6335000000000001,0.7773333333333333,0.536
STP,0.33499999999999996,0.646,0.6053333333333334,0.5173333333333333
SAU,0.43000000000000005,0.808,0.6896666666666667,0.5546666666666668
SEN,0.405,0.7295,0.5903333333333333,0.58
SRB,0.435,0.5475000000000001,0.668,0.6773333333333333
SYC,0.52,0.696,0.6920000000000001,0.41333333333333333
SLE,0.2,0.8414999999999999,0.545,0.48400000000000004
SGP,0.88,0.925,0.9250000000000002,0.85
SVK,0.485,0.6795,0.672,0.7933333333333333
SVN,0.585,0.2905,0.7319999999999999,0.6933333333333334
SLB,0.275,0.434,0.702,0.3933333333333333
SOM,0.08,,,
ZAF,0.45999999999999996,0.6885,0.6983333333333334,0.622
KOR,0.65,0.702,0.7413333333333333,0.742
ESP,0.645,0.4645,0.7046666666666667,0.8099999999999999
LKA,0.36,0.867,0.6646666666666667,0.472
SDN,0.11,0.9045000000000001,0.48533333333333334,0.35300000000000004
SUR,0.355,0.7155,0.6709999999999999,0.4206666666666667
SWE,0.895,0.311,0.758,0.86
CHE,0.875,0.6769999999999999,0.7989999999999999,0.85
SYR,0.135,,0.532,0.1
TWN,0.655,0.8375,0.7696666666666667,0.738
TJK,0.21000000000000002,0.87,0.6046666666666666,0.432
TZA,0.315,0.796,0.5870000000000001,0.59
THA,0.375,0.8145,0.6863333333333334,0.6013333333333333
BHS,0.705,0.905,0.7433333333333333,0.47400000000000003
GMB,0.265,0.744,0.644,0.6
TLS,0.25,0.3235,0.6683333333333333,0.4653333333333333
TGO,0.295,0.739,0.5856666666666667,0.49266666666666664
TON,0.24300000000000002,0.831,0.7989999999999999,0.4613333333333334
TTO,0.44,0.7415,0.7206666666666667,0.6286666666666666
TUN,0.405,0.7255,0.7503333333333334,0.4206666666666667
TUR,0.475,0.6685,0.6120000000000001,0.7320000000000001
TKM,0.11000000000000001,0.9375,0.38066666666666665,0.3
UGA,0.255,0.8115,0.6903333333333334,0.5886666666666667
UKR,0.225,0.5335000000000001,0.6203333333333333,0.436
ARE,0.62,0.9265,0.8076666666666666,0.5746666666666668
GBR,0.8300000000000001,0.46599999999999997,0.8036666666666666,0.86
USA,0.765,0.5900000000000001,0.8796666666666666,0.7566666666666665
URY,0.715,0.7109999999999999,0.695,0.6393333333333333
UZB,0.16,0.7875,0.6693333333333333,0.26599999999999996
VUT,0.36750000000000005,0.905,0.6026666666666667,0.5846666666666667
VEN,0.125,0.635,0.36200000000000004,0.276
VNM,0.22999999999999998,0.7809999999999999,0.6373333333333333,0.412
YEM,0.24,0.757,0.5986666666666668,0.5253333333333333
ZMB,0.33999999999999997,0.7495,0.6246666666666667,0.606
ZWE,0.155,0.704,0.454,0.22799999999999998
