ISO,Year,Overall Score,Rule of Law,Government Size,Regulatory Efficiency,Open Markets
DMA,2010,63.2,,,73.5333333333333,56.4333333333333
DMA,2011,63.3,,,74.6333333333333,56.4333333333333
DMA,2012,61.6,,,75.8,54.7666666666667
DMA,2013,63.9,,,77.0333333333333,58.1
DMA,2014,65.2,,,77.1666666666667,57.5666666666667
DMA,2015,66.1,,,76.6,59.2666666666667
DMA,2016,67,,,77.3666666666667,59.2
DMA,2017,63.7,50.8,71.1,73.5333333333333,59.2
DMA,2018,64.5,55.9,74.3,72,55.8666666666667
DMA,2019,63.6,55.8333333333333,70.1,72.2666666666667,56.0666666666667
DMA,2020,60.8,57.8666666666667,57.5666666666667,71.5333333333333,56.1333333333333
DMA,2021,53,56.1666666666667,27.8333333333333,72.6,55.2
DNK,1995,,,,,
DNK,1996,67.3,,,,72.6
DNK,1997,67.5,,,,72.6
DNK,1998,67.5,,,,72.6
DNK,1999,68.1,,,,72.6
DNK,2000,68.3,,,,72.6
DNK,2001,68.3,,,,72.6666666666667
DNK,2002,71.1,,,,79.8666666666667
DNK,2003,73.2,,,,80.4666666666667
DNK,2004,72.4,,,,79.9333333333333
DNK,2005,75.3,,,95.1666666666667,80.0666666666667
DNK,2006,75.4,,,93.9,80.8
DNK,2007,77,,,93.8333333333333,85.5333333333333
DNK,2008,79.2,,,95.4666666666667,88.6666666666667
DNK,2009,79.6,,,95.3,88.6
DNK,2010,77.9,,,90.3,89.1666666666667
DNK,2011,78.6,,,91.0666666666667,89.2
DNK,2012,76.2,,,90.6333333333333,89.0333333333333
DNK,2013,76.1,,,89.8333333333333,87.2666666666667
DNK,2014,76.1,,,89.7666666666667,89.2666666666667
DNK,2015,76.3,,,92.3666666666667,86
DNK,2016,75.3,,,88.6,86
DNK,2017,75.1,80.0333333333333,46.1,88.4,85.6666666666667
DNK,2018,76.6,84.1666666666667,49.5666666666667,87.2333333333333,85.6333333333333
DNK,2019,76.7,83.2666666666667,51.0333333333333,87.0666666666667,85.3333333333333
DNK,2020,78.3,87.9666666666667,53.1333333333333,86.5,85.4666666666667
DNK,2021,77.8,89,55,82.3666666666667,84.6666666666667
DOM,1995,55.8,,,,43.6666666666667
DOM,1996,58.1,,,,51.6666666666667
DOM,1997,53.5,,,,39
DOM,1998,58.1,,,,50.7333333333333
DOM,1999,58.1,,,,51.4
DOM,2000,59,,,,52.6
DOM,2001,59.1,,,,53.1333333333333
DOM,2002,58.6,,,,53.6
DOM,2003,57.8,,,,51.1333333333333
DOM,2004,54.6,,,,41.4666666666667
DOM,2005,55.1,,,56.1333333333333,48.2666666666667
DOM,2006,56.3,,,53.6,55.8
DOM,2007,56.8,,,58.0333333333334,54.6
DOM,2008,57.7,,,62.2666666666667,54.3333333333333
DOM,2009,59.2,,,64.3,54.3333333333333
DOM,2010,60.3,,,64.2666666666667,58.3333333333333
DOM,2011,60,,,63.5333333333333,58.2666666666667
DOM,2012,60.2,,,63.1,58.3666666666667
DOM,2013,59.7,,,60.7333333333333,60.9333333333333
DOM,2014,61.3,,,62.3333333333333,64.2666666666667
DOM,2015,61,,,62.3333333333333,64.2666666666667
DOM,2016,61,,,62.0666666666667,64.0666666666667
DOM,2017,62.9,37.4333333333333,88.3,61.9,64
DOM,2018,61.6,33.6666666666667,88.5666666666667,61.5333333333333,62.4666666666667
DOM,2019,61,30.6333333333333,88.2666666666667,63.0666666666667,61.9333333333333
DOM,2020,60.9,35.0666666666667,85.8,60.4333333333333,62.2
DOM,2021,62.1,38.2,86.9,63.4666666666667,59.8
DZA,1995,55.7,,,,51.4
DZA,1996,54.5,,,,51.4
DZA,1997,54.9,,,,51.4
DZA,1998,55.8,,,,51.4
DZA,1999,57.2,,,,51.4
DZA,2000,56.8,,,,46.5333333333333
DZA,2001,57.3,,,,53.2
DZA,2002,61,,,,60
DZA,2003,57.7,,,,50.1333333333333
DZA,2004,58.1,,,,51.6666666666667
DZA,2005,53.2,,,68.6666666666667,44.8
DZA,2006,55.7,,,70.3333333333333,47
DZA,2007,55.4,,,70.6666666666667,45.3333333333333
DZA,2008,56.2,,,70.2666666666667,46.2666666666667
DZA,2009,56.6,,,68.8666666666667,49.5333333333333
DZA,2010,56.9,,,68.2666666666667,48.5666666666667
DZA,2011,52.4,,,65.9,40.9333333333333
DZA,2012,51,,,65.6666666666667,40.9333333333333
DZA,2013,49.6,,,64.8,39.2666666666667
DZA,2014,50.8,,,60.8,45.2666666666667
DZA,2015,48.9,,,62.7666666666667,38.6
DZA,2016,50.1,,,59.4666666666667,40.2666666666667
DZA,2017,46.5,33.1666666666667,50.6333333333333,59.5333333333333,42.7666666666667
DZA,2018,44.7,30.6666666666667,46.3666666666667,62.2333333333333,39.5
DZA,2019,46.2,32.2333333333333,47.9333333333333,62.1333333333333,42.4666666666667
DZA,2020,46.9,33.7333333333333,48.4333333333333,63.2333333333333,42.0666666666667
DZA,2021,49.7,36.1,57.2333333333333,66.3666666666667,39.1333333333333
ECU,1995,57.7,,,,60.3333333333333
ECU,1996,60.1,,,,60.3333333333333
ECU,1997,61,,,,62.3333333333333
ECU,1998,62.8,,,,62.3333333333333
ECU,1999,62.9,,,,63
ECU,2000,59.8,,,,62.3333333333333
ECU,2001,55.1,,,,53
ECU,2002,53.1,,,,54.1333333333333
ECU,2003,54.1,,,,54.2666666666667
ECU,2004,54.4,,,,54.1333333333333
ECU,2005,52.9,,,54.3666666666667,48
ECU,2006,54.6,,,58,49
ECU,2007,55.3,,,57.7,52.3333333333333
ECU,2008,55.2,,,57.7,52.5333333333333
ECU,2009,52.5,,,55.7666666666667,47.5333333333333
ECU,2010,49.3,,,53,45.6
ECU,2011,47.1,,,52.8333333333333,47
ECU,2012,48.3,,,53.9666666666667,44.3666666666667
ECU,2013,46.9,,,55.4666666666667,42.7
ECU,2014,48,,,56.9666666666667,47.2666666666667
ECU,2015,49.2,,,56.9666666666667,47.1333333333333
ECU,2016,48.6,,,58.4,47.1333333333333
ECU,2017,49.3,31.6333333333333,60.5333333333333,56.8,48.2333333333333
ECU,2018,48.5,30.0666666666667,59.6333333333333,56.4666666666667,47.9333333333333
ECU,2019,46.9,27.1333333333333,54.8666666666667,58.6,47.1333333333333
ECU,2020,51.3,31.5,65.9,60.9333333333333,47
ECU,2021,52.4,34.2333333333333,70.5,60,44.9333333333333
EGY,1995,45.7,,,,41.6666666666667
EGY,1996,52,,,,41.6666666666667
EGY,1997,54.5,,,,47
EGY,1998,55.8,,,,55.2
EGY,1999,58,,,,58.6
EGY,2000,51.7,,,,45
EGY,2001,51.5,,,,42.4
EGY,2002,54.1,,,,45
EGY,2003,55.3,,,,45.8666666666667
EGY,2004,55.5,,,,45.8
EGY,2005,55.8,,,64.1,46.0666666666667
EGY,2006,53.2,,,58.5,45.8666666666667
EGY,2007,54.4,,,56.6,45.7333333333333
EGY,2008,58.5,,,64.1,52
EGY,2009,58,,,63.9666666666667,54.4666666666667
EGY,2010,59,,,61.6,58
EGY,2011,59.1,,,59.6333333333333,63
EGY,2012,57.9,,,59.9333333333333,59.6666666666667
EGY,2013,54.8,,,55,54.6
EGY,2014,52.9,,,56.3,52.1333333333333
EGY,2015,55.2,,,62.1333333333334,53.3333333333333
EGY,2016,56,,,61.8333333333333,55.2
EGY,2017,52.6,41.4666666666667,51.2333333333333,62.5666666666667,55.0666666666667
EGY,2018,53.4,39.1333333333333,50.1666666666667,64.2,60.3
EGY,2019,52.5,38.1666666666667,51.1,59.9333333333333,60.6
EGY,2020,54,44.5666666666667,52.9333333333333,58.2666666666667,60.0666666666667
EGY,2021,55.7,47.4,55.3333333333333,59.4666666666667,60.6666666666667
ERI,1995,,,,,
ERI,1996,,,,,
ERI,1997,,,,,
ERI,1998,,,,,
ERI,1999,,,,,
ERI,2000,,,,,
ERI,2001,,,,,
ERI,2002,,,,,
ERI,2003,,,,,
ERI,2004,,,,,
ERI,2005,,,,,
ERI,2006,,,,,
ERI,2007,,,,,
ERI,2008,,,,,
ERI,2009,38.5,,,50.4,33.0666666666667
ERI,2010,35.3,,,49.2666666666667,29.7
ERI,2011,36.7,,,45.8666666666667,29.7
ERI,2012,36.2,,,44.4,29.7
ERI,2013,36.3,,,42.4666666666667,29.7
ERI,2014,38.5,,,46.6,29.7
ERI,2015,38.9,,,47.1666666666667,29.7333333333333
ERI,2016,42.7,,,51.8333333333333,29.7333333333333
ERI,2017,42.2,24.7333333333333,52,62.4666666666667,29.7333333333333
ERI,2018,41.7,24.2333333333333,51.8333333333333,61.1,29.7333333333333
ERI,2019,38.9,24.4333333333333,51.7666666666667,49.5666666666667,29.7333333333333
ERI,2020,38.5,22.7333333333333,52.0333333333333,49.6333333333333,29.7333333333333
ERI,2021,42.3,20.2,72.1333333333333,47.3,29.7333333333333
ESP,1995,62.8,,,,72.6
ESP,1996,59.6,,,,65.9333333333333
ESP,1997,59.6,,,,65.9333333333333
ESP,1998,62.6,,,,72.6
ESP,1999,65.1,,,,72.6
ESP,2000,65.9,,,,72.6
ESP,2001,68.1,,,,72.6666666666667
ESP,2002,68.8,,,,73.2
ESP,2003,68.8,,,,73.8
ESP,2004,68.9,,,,73.2666666666667
ESP,2005,67,,,67.5666666666667,73.4
ESP,2006,68.2,,,70.8666666666667,74.1333333333333
ESP,2007,69.2,,,68.6,78.8666666666667
ESP,2008,69.1,,,68.7333333333333,78.6666666666667
ESP,2009,70.1,,,68,81.9333333333333
ESP,2010,69.6,,,66.9333333333333,82.5
ESP,2011,70.2,,,70.8666666666667,82.5333333333333
ESP,2012,69.1,,,71.5333333333333,82.3666666666667
ESP,2013,68,,,71.5,78.9333333333333
ESP,2014,67.2,,,69.8,79.2666666666667
ESP,2015,67.6,,,70.4666666666667,81
ESP,2016,68.5,,,70.8,81
ESP,2017,63.6,60.7666666666667,43.6,69.2333333333333,80.6666666666667
ESP,2018,65.1,62.2,46.9666666666667,70.6666666666667,80.6333333333333
ESP,2019,65.7,58.7333333333333,53.2,70.7,80.3333333333333
ESP,2020,66.9,60.6,57.6666666666667,68.8333333333333,80.4666666666667
ESP,2021,69.9,70.7,59.8666666666667,69.2333333333333,79.6666666666667
EST,1995,65.2,,,,79
EST,1996,65.4,,,,78
EST,1997,69.1,,,,78
EST,1998,72.5,,,,81
EST,1999,73.8,,,,81.6666666666667
EST,2000,69.9,,,,81.6666666666667
EST,2001,76.1,,,,81.6666666666667
EST,2002,77.6,,,,88.3333333333333
EST,2003,77.7,,,,88.0666666666667
EST,2004,77.4,,,,88.0666666666667
EST,2005,75.2,,,72.6333333333333,88.2666666666667
EST,2006,74.9,,,71.9666666666667,87.4666666666667
EST,2007,78,,,70.8666666666667,88.8666666666667
EST,2008,77.9,,,72.6666666666667,85.3333333333333
EST,2009,76.4,,,68.0333333333333,85.2666666666667
EST,2010,74.7,,,67.0666666666667,85.8333333333333
EST,2011,75.2,,,71.8,85.8666666666667
EST,2012,73.2,,,70.6333333333333,85.7
EST,2013,75.3,,,70.4333333333333,85.6
EST,2014,75.9,,,70.1333333333333,85.9333333333333
EST,2015,76.8,,,72.6,86
EST,2016,77.2,,,72.8,86
EST,2017,79.1,78.4333333333333,78.9333333333333,73.2,85.6666666666667
EST,2018,78.8,80,77.7,71.8333333333333,85.6333333333333
EST,2019,76.6,76.8666666666667,76.9333333333333,70.7,82
EST,2020,77.7,80.9333333333333,78.1,69.8,82.1333333333334
EST,2021,78.2,83,78.3333333333333,70.0666666666667,81.3333333333333
ETH,1995,42.6,,,,22.3333333333333
ETH,1996,45.9,,,,29
ETH,1997,48.1,,,,39.3333333333333
ETH,1998,49.2,,,,37.4
ETH,1999,46.7,,,,31.6666666666667
ETH,2000,50.2,,,,35.3333333333333
ETH,2001,48.9,,,,35.3333333333333
ETH,2002,49.8,,,,36.6666666666667
ETH,2003,48.8,,,,36.2666666666667
ETH,2004,54.5,,,,47.6666666666667
ETH,2005,51.1,,,61.7,44
ETH,2006,50.9,,,62.0666666666667,46
ETH,2007,53.6,,,64.2333333333333,44.3333333333333
ETH,2008,52.5,,,63.3666666666667,41
ETH,2009,53,,,62.5,42.8666666666667
ETH,2010,51.2,,,62.7333333333333,35.6333333333333
ETH,2011,50.5,,,59.6,35.2
ETH,2012,52,,,62.3333333333333,36.8666666666667
ETH,2013,49.4,,,54.6666666666667,36.3333333333333
ETH,2014,50,,,57.1666666666667,34.7333333333333
ETH,2015,51.5,,,59.4666666666667,34.8
ETH,2016,51.5,,,59.8333333333333,35
ETH,2017,52.7,33.2666666666667,84.6333333333333,57.6333333333333,35.0333333333333
ETH,2018,52.8,35.4666666666667,84.2,52.8666666666667,38.5666666666667
ETH,2019,53.6,36.2,83.6333333333334,55.8,38.6
ETH,2020,53.6,37,82.4666666666667,56.3,38.6
ETH,2021,51.7,29.5,83.2333333333333,55.1666666666667,38.8
FIN,1995,,,,,
FIN,1996,63.7,,,,65.9333333333333
FIN,1997,65.2,,,,65.9333333333333
FIN,1998,63.5,,,,64.4
FIN,1999,63.9,,,,64.4
FIN,2000,64.3,,,,66
FIN,2001,69.7,,,,66
FIN,2002,73.6,,,,73.2
FIN,2003,73.7,,,,73.8
FIN,2004,73.4,,,,73.2666666666667
FIN,2005,71,,,74.3,73.4
FIN,2006,72.9,,,77.8666666666667,74.1333333333333
FIN,2007,74,,,76.9333333333333,78.8666666666667
FIN,2008,74.6,,,76.7,78.6666666666667
FIN,2009,74.5,,,75.7666666666667,78.6
FIN,2010,73.8,,,72.5666666666667,80.8333333333333
FIN,2011,74,,,72.3666666666667,84.2
FIN,2012,72.3,,,72.8666666666667,84.0333333333333
FIN,2013,74,,,73.2,85.6
FIN,2014,73.4,,,73,85.9333333333333
FIN,2015,73.4,,,75.7666666666667,86
FIN,2016,72.6,,,75.4333333333333,84.3333333333333
FIN,2017,74,87.7666666666667,47.9666666666667,76.2333333333333,84
FIN,2018,74.1,87.1666666666667,49.9666666666667,75.4666666666667,83.9666666666667
FIN,2019,74.9,87.7666666666667,53.4666666666667,74.8333333333333,83.6666666666667
FIN,2020,75.7,89.6333333333333,56.4666666666667,72.9,83.8
FIN,2021,76.1,90.4333333333333,57.9,73.2,83
FJI,1995,54.7,,,,50.8666666666667
FJI,1996,57.4,,,,53
FJI,1997,58,,,,52.5333333333333
FJI,1998,58.2,,,,52.8
FJI,1999,58.4,,,,51
FJI,2000,57.8,,,,53.4
FJI,2001,53.7,,,,46.7333333333333
FJI,2002,53.9,,,,42.0666666666667
FJI,2003,54.7,,,,44.6
FJI,2004,58,,,,53.4
FJI,2005,58.2,,,77.3333333333333,46.7333333333333
FJI,2006,58.4,,,78.2333333333333,46.7333333333333
FJI,2007,60.8,,,76.6,53.9333333333333
FJI,2008,61.8,,,77.9,54.7333333333333
FJI,2009,61,,,76.0333333333333,53.2
FJI,2010,60.3,,,73.7,52
FJI,2011,60.4,,,71.6666666666667,53.2666666666667
FJI,2012,57.3,,,70.2666666666667,53.2333333333333
FJI,2013,57.2,,,71.1333333333333,52.6666666666667
FJI,2014,58.7,,,71.0666666666667,56.7333333333333
FJI,2015,59,,,72.2333333333333,56.7333333333333
FJI,2016,58.8,,,70.0666666666667,56.2666666666667
FJI,2017,63.4,47.4333333333333,79.1,69.1,57.9333333333333
FJI,2018,62,50.0666666666667,70.8666666666667,69.2333333333333,57.9333333333333
FJI,2019,62.2,44.5333333333333,78.4,69.8,55.9333333333333
FJI,2020,63.4,52.7,77.8666666666667,70.4333333333333,52.6
FJI,2021,62.2,49.2666666666667,75.2333333333333,71.1333333333333,53.3333333333333
FRA,1995,64.4,,,,59.2666666666667
FRA,1996,63.7,,,,59.2666666666667
FRA,1997,59.1,,,,59.2666666666667
FRA,1998,58.9,,,,59.2666666666667
FRA,1999,59.1,,,,59.2666666666667
FRA,2000,57.4,,,,59.2666666666667
FRA,2001,58,,,,59.3333333333333
FRA,2002,58,,,,59.8666666666667
FRA,2003,59.2,,,,60.4666666666667
FRA,2004,60.9,,,,66.6
FRA,2005,60.5,,,70.1,66.7333333333333
FRA,2006,61.1,,,76.7,60.8
FRA,2007,62.1,,,74.7666666666667,63.8666666666667
FRA,2008,64.7,,,75.2,70.3333333333333
FRA,2009,63.3,,,71.2,70.2666666666667
FRA,2010,64.2,,,73.5666666666667,67.5
FRA,2011,64.6,,,73.5666666666667,69.2
FRA,2012,63.2,,,72.5333333333333,69.0333333333333
FRA,2013,64.1,,,71.8666666666667,72.2666666666667
FRA,2014,63.5,,,69.2666666666667,74.2666666666667
FRA,2015,62.5,,,67.0666666666667,74.3333333333333
FRA,2016,62.3,,,67,74.3333333333333
FRA,2017,63.3,75.8,35.5333333333333,67.9,74
FRA,2018,63.9,73.9333333333333,36.9333333333333,68.9333333333333,75.6333333333333
FRA,2019,63.8,72.1666666666667,39.0666666666667,68.5,75.3333333333333
FRA,2020,66,80.1333333333333,40.1333333333333,68.4333333333333,75.4666666666667
FRA,2021,65.7,77.1666666666667,42,67.4333333333333,76.3333333333333
GAB,1995,57.5,,,,47.8666666666667
GAB,1996,55.7,,,,47.8666666666667
GAB,1997,58.8,,,,54.5333333333333
GAB,1998,59.2,,,,53.3333333333333
GAB,1999,60.5,,,,53.3333333333333
GAB,2000,58.2,,,,46.6666666666667
GAB,2001,55,,,,46.3333333333333
GAB,2002,58,,,,49.4
GAB,2003,58.7,,,,49.4
GAB,2004,57.1,,,,49.4
GAB,2005,54.8,,,65.7,44.4666666666667
GAB,2006,56.1,,,65.9333333333333,45.0666666666667
GAB,2007,54.8,,,65,45.4666666666667
GAB,2008,54.2,,,62.6333333333333,45.4666666666667
GAB,2009,55,,,64.5666666666667,45.6666666666667
GAB,2010,55.4,,,62.5333333333333,49.0333333333333
GAB,2011,56.7,,,63.3,48.6666666666667
GAB,2012,56.4,,,65.0666666666667,48.7
GAB,2013,57.8,,,65.7,52.0333333333333
GAB,2014,57.8,,,65.6666666666667,52
GAB,2015,58.3,,,66.8666666666667,52
GAB,2016,59,,,66.2333333333333,53.9333333333333
GAB,2017,58.6,33.4,84.7,64,52.2666666666667
GAB,2018,58,30.3666666666667,83.7333333333333,64.1333333333333,53.6333333333333
GAB,2019,56.3,31.4,81.5,61.7,50.4
GAB,2020,56.7,31.4666666666667,84.1666666666667,60.5666666666667,50.4
GAB,2021,58.1,28.7,87.4,64.0333333333333,52.2666666666667
GBR,1995,77.9,,,,79.2666666666667
GBR,1996,76.4,,,,79.2666666666667
GBR,1997,76.4,,,,79.2666666666667
GBR,1998,76.5,,,,79.2666666666667
GBR,1999,76.2,,,,79.2666666666667
GBR,2000,77.3,,,,79.2666666666667
GBR,2001,77.6,,,,79.3333333333333
GBR,2002,78.5,,,,79.8666666666667
GBR,2003,77.5,,,,80.4666666666667
GBR,2004,77.7,,,,79.9333333333333
GBR,2005,79.2,,,83,86.7333333333333
GBR,2006,80.4,,,86.4333333333333,87.4666666666667
GBR,2007,79.9,,,83.8333333333333,88.8666666666667
GBR,2008,79.4,,,83.6666666666667,88.6666666666667
GBR,2009,79,,,82.9,88.6
GBR,2010,76.5,,,80.4666666666667,85.8333333333333
GBR,2011,74.5,,,80.2333333333333,85.8666666666667
GBR,2012,74.1,,,80.0333333333333,85.7
GBR,2013,74.8,,,79.3666666666667,85.6
GBR,2014,74.9,,,79.5333333333333,85.9333333333333
GBR,2015,75.8,,,80.3666666666667,86
GBR,2016,76.4,,,78.0666666666667,86
GBR,2017,76.4,88.3666666666667,49.1333333333333,82.5666666666667,85.6666666666667
GBR,2018,78,88.3333333333333,54.3666666666667,83.5666666666667,85.6333333333333
GBR,2019,78.9,87.3333333333333,60.5,82.5333333333333,85.3333333333333
GBR,2020,79.3,88.2666666666667,64.1,82.7,82.1333333333334
GBR,2021,78.4,83.6,65.6666666666667,82.8666666666667,81.3333333333333
GEO,1995,,,,,
GEO,1996,44.1,,,,49.6666666666667
GEO,1997,46.5,,,,49.6666666666667
GEO,1998,47.9,,,,49.6666666666667
GEO,1999,52.5,,,,49.6666666666667
GEO,2000,54.3,,,,49.6666666666667
GEO,2001,58.3,,,,51.8666666666667
GEO,2002,56.7,,,,53.0666666666667
GEO,2003,58.6,,,,54.9333333333333
GEO,2004,58.9,,,,55.0666666666667
GEO,2005,57.1,,,65.9,48.4
GEO,2006,64.5,,,74.2333333333333,62.5333333333333
GEO,2007,69.3,,,86.1666666666667,67.2666666666667
GEO,2008,69.2,,,85.4666666666667,67
GEO,2009,69.8,,,85.6333333333333,70.2
GEO,2010,70.4,,,83.9333333333333,73.0333333333333
GEO,2011,70.4,,,85.3666666666667,73.0666666666667
GEO,2012,69.4,,,84.4666666666667,73.0666666666667
GEO,2013,72.2,,,84.7666666666667,74.7333333333333
GEO,2014,72.6,,,85.8,76.2
GEO,2015,73,,,83.7333333333333,76.2
GEO,2016,72.6,,,80.9,76.2
GEO,2017,76,62.2,85.0666666666667,80.4333333333334,76.2
GEO,2018,76.2,62.9333333333333,84.0333333333333,81.2666666666667,76.4666666666667
GEO,2019,75.9,59.6666666666667,84.8666666666667,79.4666666666667,79.5333333333333
GEO,2020,77.1,63.7666666666667,85.0333333333333,79.9666666666667,79.5333333333333
GEO,2021,77.2,63.6,86.9666666666667,79.4333333333333,78.6666666666667
GHA,1995,55.6,,,,37.0666666666667
GHA,1996,57.7,,,,43.7333333333333
GHA,1997,56.7,,,,53.3333333333333
GHA,1998,57,,,,53.8666666666667
GHA,1999,57.9,,,,53.8666666666667
GHA,2000,58.1,,,,53.6666666666667
GHA,2001,58,,,,52
GHA,2002,57.2,,,,51.8666666666667
GHA,2003,58.2,,,,54.2
GHA,2004,59.1,,,,55.2
GHA,2005,56.5,,,59.6666666666667,48.6666666666667
GHA,2006,55.6,,,54.6666666666667,51.8
GHA,2007,57.6,,,57.8,54.3333333333333
GHA,2008,57,,,56.3333333333333,54.3333333333333
GHA,2009,58.1,,,57.2,57.6666666666667
GHA,2010,60.2,,,60.0333333333333,63.4333333333333
GHA,2011,59.4,,,60.9333333333333,64.2666666666667
GHA,2012,60.7,,,64.2333333333333,64.2666666666667
GHA,2013,61.3,,,62.6333333333333,65.9333333333333
GHA,2014,64.2,,,62.8666666666667,64.9333333333333
GHA,2015,63,,,62.8666666666667,63.2666666666667
GHA,2016,63,,,61.5,61.6666666666667
GHA,2017,56.2,42.6666666666667,56.6666666666667,60.5,65.0333333333333
GHA,2018,56,41.8333333333333,57.3333333333333,59.8,65.0333333333333
GHA,2019,57.5,42.9333333333333,61.5666666666667,60.9,64.4666666666667
GHA,2020,59.4,43.6,67.3666666666667,62.2,64.6
GHA,2021,59.2,39.9333333333333,67.4333333333333,65.1666666666667,64.1333333333333
GIN,1995,59.4,,,,57
GIN,1996,58.5,,,,57
GIN,1997,52.9,,,,46.3333333333333
GIN,1998,61,,,,63
GIN,1999,59.4,,,,57
GIN,2000,58.2,,,,57
GIN,2001,58.4,,,,56.7333333333333
GIN,2002,52.9,,,,42.6666666666667
GIN,2003,54.6,,,,46.3333333333333
GIN,2004,56.1,,,,50.7333333333333
GIN,2005,57.4,,,66.9,52.4
GIN,2006,52.8,,,61.7333333333333,42.6
GIN,2007,54.5,,,56.3,49.8666666666667
GIN,2008,52.8,,,57,49.8666666666667
GIN,2009,51,,,56.3,46.5333333333333
GIN,2010,51.8,,,59.7,46.6666666666667
GIN,2011,51.7,,,59.2333333333333,47.0666666666667
GIN,2012,50.8,,,56.7666666666667,48.7333333333333
GIN,2013,51.2,,,57.5666666666667,48.7333333333333
GIN,2014,53.5,,,63.1,50.4
GIN,2015,52.1,,,64.2333333333333,47.0666666666667
GIN,2016,53.3,,,64.1333333333333,48.7333333333333
GIN,2017,47.6,18.7333333333333,60.5666666666667,60.5666666666667,50.4
GIN,2018,52.2,29.1666666666667,69.1666666666667,59.9666666666667,50.4
GIN,2019,55.7,30.9333333333333,82.1333333333334,58.6333333333333,51.0666666666667
GIN,2020,56.5,29.3666666666667,85.0666666666667,61.3333333333333,50.1333333333333
GIN,2021,56.5,29.2,85.8333333333333,58.7333333333333,52.1333333333333
GMB,1995,,,,,
GMB,1996,,,,,
GMB,1997,52.9,,,,39.3333333333333
GMB,1998,53.4,,,,39.3333333333333
GMB,1999,52.1,,,,38.8
GMB,2000,52.7,,,,39.8
GMB,2001,56.6,,,,52.4666666666667
GMB,2002,57.7,,,,55.2
GMB,2003,56.3,,,,51.8
GMB,2004,55.3,,,,52.0666666666667
GMB,2005,56.5,,,65.5333333333333,53.2
GMB,2006,57.3,,,66.8,53.2
GMB,2007,57.7,,,67.4,58.2
GMB,2008,56.9,,,68.7333333333333,54.2
GMB,2009,55.8,,,66.2666666666667,53.2
GMB,2010,55.1,,,64.6333333333333,55.2
GMB,2011,57.4,,,65.4666666666667,55.1333333333333
GMB,2012,58.8,,,64.8333333333333,56.8333333333333
GMB,2013,58.8,,,63.3,58.5
GMB,2014,59.5,,,64.8333333333333,60
GMB,2015,57.5,,,64.4,60
GMB,2016,57.1,,,61.3,60
GMB,2017,53.4,38.7,50.8,60.7333333333333,63.3333333333333
GMB,2018,52.3,36.6666666666667,48.6333333333333,60.4666666666667,63.2333333333333
GMB,2019,52.4,41.2,48.3333333333333,61.2666666666667,58.8666666666667
GMB,2020,56.3,42.1666666666667,61.8333333333333,61.4,59.8666666666667
GMB,2021,58.8,40.4333333333333,71.8333333333333,62.2,60.5333333333333
GNB,1995,,,,,
GNB,1996,,,,,
GNB,1997,,,,,
GNB,1998,,,,,
GNB,1999,33.5,,,,23.1333333333333
GNB,2000,34.7,,,,23.1333333333333
GNB,2001,42.5,,,,34.9333333333333
GNB,2002,42.3,,,,33.6666666666667
GNB,2003,43.1,,,,40.3333333333333
GNB,2004,42.6,,,,38.8
GNB,2005,46,,,58.2,38.8
GNB,2006,46.5,,,56,45.9333333333333
GNB,2007,46.1,,,53.1666666666667,45.9333333333333
GNB,2008,44.4,,,50.7333333333333,38.9333333333333
GNB,2009,45.4,,,49.4,42.2666666666667
GNB,2010,43.6,,,47.6333333333333,39.4
GNB,2011,46.5,,,53.0333333333333,41.2
GNB,2012,50.1,,,59.1333333333333,43.4333333333333
GNB,2013,51.1,,,56,43.4333333333333
GNB,2014,51.3,,,58.7666666666667,40.4666666666667
GNB,2015,52,,,59.6,41.8
GNB,2016,51.8,,,58.7666666666667,39.8
GNB,2017,56.1,37.0666666666667,83.9333333333333,61.7666666666667,41.7333333333333
GNB,2018,56.9,37.3,86.3666666666667,62.1,41.7333333333333
GNB,2019,54,33.6,85.6333333333333,58.4,38.5333333333333
GNB,2020,53.3,34.8333333333333,80.9,61,36.3333333333333
GNB,2021,54.9,36.8333333333333,82.3333333333333,61.8666666666667,38.6
GNQ,1995,,,,,
GNQ,1996,,,,,
GNQ,1997,,,,,
GNQ,1998,,,,,
GNQ,1999,45.1,,,,31.4666666666667
GNQ,2000,45.6,,,,33.6666666666667
GNQ,2001,47.9,,,,33.6666666666667
GNQ,2002,46.4,,,,29.4
GNQ,2003,53.1,,,,42.7333333333333
GNQ,2004,53.3,,,,42.7333333333333
GNQ,2005,53.3,,,56.5666666666667,45.6666666666667
GNQ,2006,51.5,,,55.3333333333333,45.6666666666667
GNQ,2007,53.2,,,58.4333333333333,49.2
GNQ,2008,51.6,,,58.4666666666667,44.0666666666667
GNQ,2009,51.3,,,57.7333333333333,43.1333333333333
GNQ,2010,48.6,,,56.8333333333333,39.6333333333333
GNQ,2011,47.5,,,53.9,39.6333333333333
GNQ,2012,42.8,,,53.8666666666667,41.2666666666667
GNQ,2013,42.3,,,53.4333333333333,37.9333333333333
GNQ,2014,44.4,,,53.4333333333333,39.6
GNQ,2015,40.4,,,49.7666666666667,39.6
GNQ,2016,43.7,,,54.3,41.2666666666667
GNQ,2017,45,24.3666666666667,58.4666666666667,55.9,41.2666666666667
